Sample,PALWell,PALTray,Volume,Method,ID,RequestID
0001_Blank100x-1_12Mar16_Beech_Infuse,1,53,11,1-Dual,1,483645
0002_Blank_100x-2_12Mar16_Beech_Infuse,1,53,11,2-Dual,2,483654
0003_200pep_100x_17500res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,3,483655
0004_200pep_100x_17500res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,4,483656
0005_200pep_100x_17500res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,5,483657
0006_200pep_100x_17500res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,6,483658
0007_200pep_100x_17500res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,7,483659
0008_200pep_100x_17500res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,8,483660
0009_Blank_100x-3_12Mar16_Beech_Infuse,1,53,11,1-Dual,9,483661
0010_Blank_100x-4_12Mar16_Beech_Infuse,1,53,11,2-Dual,10,483662
0011_200pep_100x_35000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,11,483663
0012_200pep_100x_35000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,12,483664
0013_200pep_100x_35000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,13,483665
0014_200pep_100x_35000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,14,483666
0015_200pep_100x_35000res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,15,483667
0016_200pep_100x_35000res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,16,483668
0017_Blank_100x-5_12Mar16_Beech_Infuse,1,53,11,1-Dual,17,483669
0018_Blank_100x-6_12Mar16_Beech_Infuse,1,53,11,2-Dual,18,483670
0019_200pep_100x_70000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,19,483671
0020_200pep_100x_70000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,20,483672
0021_200pep_100x_70000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,21,483673
0022_200pep_100x_70000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,22,483674
0023_200pep_100x_70000res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,23,483675
0024_200pep_100x_70000res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,24,483676
0025_Blank_100x-7_12Mar16_Beech_Infuse,1,53,11,1-Dual,25,483677
0026_Blank_100x-8_12Mar16_Beech_Infuse,1,53,11,2-Dual,26,483678
0027_200pep_100x_140000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,27,483679
0028_200pep_100x_140000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,28,483680
0029_200pep_100x_140000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,29,483681
0030_200pep_100x_140000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,30,483682
0031_200pep_100x_140000res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,31,483683
0032_200pep_100x_140000res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,32,483684
0033_Blank_10x-1_12Mar16_Beech_Infuse,1,53,11,1-Dual,33,483685
0034_Blank_10x-2_12Mar16_Beech_Infuse,1,53,11,2-Dual,34,483686
0035_200pep_10x_17500res_25NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,35,483687
0036_200pep_10x_17500res_30NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,36,483688
0037_200pep_10x_17500res_35NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,37,483689
0038_200pep_10x_17500res_40NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,38,483690
0039_200pep_10x_17500res_45NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,39,483691
0040_200pep_10x_17500res_25-35-45NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,40,483692
0041_Blank_10x-3_12Mar16_Beech_Infuse,1,53,11,1-Dual,41,483693
0042_Blank_10x-4_12Mar16_Beech_Infuse,1,53,11,2-Dual,42,483694
0043_200pep_10x_35000res_25NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,43,483695
0044_200pep_10x_35000res_30NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,44,483696
0045_200pep_10x_35000res_35NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,45,483697
0046_200pep_10x_35000res_40NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,46,483698
0047_200pep_10x_35000res_45NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,47,483699
0048_200pep_10x_35000res_25-35-45NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,48,483700
0049_Blank_10x-5_12Mar16_Beech_Infuse,1,53,11,1-Dual,49,483701
0050_Blank_10x-6_12Mar16_Beech_Infuse,1,53,11,2-Dual,50,483702
0051_200pep_10x_70000res_25NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,51,483703
0052_200pep_10x_70000res_30NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,52,483704
0053_200pep_10x_70000res_35NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,53,483705
0054_200pep_10x_70000res_40NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,54,483706
0055_200pep_10x_70000res_45NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,55,483707
0056_200pep_10x_70000res_25-35-45NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,56,483708
0057_Blank_10x-7_12Mar16_Beech_Infuse,1,53,11,1-Dual,57,483709
0058_Blank_10x-8_12Mar16_Beech_Infuse,1,53,11,2-Dual,58,483710
0059_200pep_10x_140000res_25NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,59,483711
0060_200pep_10x_140000res_30NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,60,483712
0061_200pep_10x_140000res_35NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,61,483713
0062_200pep_10x_140000res_40NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,62,483714
0063_200pep_10x_140000res_45NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,63,483715
0064_200pep_10x_140000res_25-35-45NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,64,483716
0065_Blank_1x-1_12Mar16_Beech_Infuse,1,53,11,1-Dual,65,483717
0066_Blank_1x-2_12Mar16_Beech_Infuse,1,53,11,2-Dual,66,483718
0067_200pep_1x_17500res_25NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,67,483719
0068_200pep_1x_17500res_30NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,68,483720
0069_200pep_1x_17500res_35NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,69,483721
0070_200pep_1x_17500res_40NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,70,483722
0071_200pep_1x_17500res_45NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,71,483723
0072_200pep_1x_17500res_25-35-45NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,72,483724
0073_Blank_1x-3_12Mar16_Beech_Infuse,1,53,11,1-Dual,73,483725
0074_Blank_1x-4_12Mar16_Beech_Infuse,1,53,11,2-Dual,74,483726
0075_200pep_1x_35000res_25NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,75,483727
0076_200pep_1x_35000res_30NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,76,483728
0077_200pep_1x_35000res_35NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,77,483729
0078_200pep_1x_35000res_40NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,78,483730
0079_200pep_1x_35000res_45NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,79,483731
0080_200pep_1x_35000res_25-35-45NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,80,483732
0081_Blank_1x-5_12Mar16_Beech_Infuse,1,53,11,1-Dual,81,483733
0082_Blank_1x-6_12Mar16_Beech_Infuse,1,53,11,2-Dual,82,483734
0083_200pep_1x_70000res_25NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,83,483735
0084_200pep_1x_70000res_30NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,84,483736
0085_200pep_1x_70000res_35NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,85,483737
0086_200pep_1x_70000res_40NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,86,483738
0087_200pep_1x_70000res_45NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,87,483739
0088_200pep_1x_70000res_25-35-45NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,88,483740
0089_Blank_1x-7_12Mar16_Beech_Infuse,1,53,11,1-Dual,89,483741
0090_Blank_1x-8_12Mar16_Beech_Infuse,1,53,11,2-Dual,90,483742
0091_200pep_1x_140000res_25NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,91,483743
0092_200pep_1x_140000res_30NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,92,483744
0093_200pep_1x_140000res_35NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,93,483745
0094_200pep_1x_140000res_40NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,94,483746
0095_200pep_1x_140000res_45NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,95,483747
0096_200pep_1x_140000res_25-35-45NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,96,483748
0097_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,97,483749
0098_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,98,483750
0099_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,99,483751
0100_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,100,483752
0101_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,101,483753
0102_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,102,483754
0103_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,103,483755
0104_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,104,483756
0105_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,105,483757
0106_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,106,483758
0107_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,107,483759
0108_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,108,483760
0109_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,109,483761
0110_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,110,483762
0111_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,111,483763
0112_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,112,483764
0113_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,113,483765
0114_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,114,483766
0115_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,115,483767
0116_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,116,483768
0117_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,117,483769
0118_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,118,483770
0119_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,119,483771
0120_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,120,483772
0121_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,121,483773
0122_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,122,483774
0123_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,123,483775
0124_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,124,483776
0125_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,125,483777
0126_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,126,483778
0127_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,127,483779
0128_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,128,483780
0129_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,129,483781
0130_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,130,483782
0131_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,131,483783
0132_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,132,483784
0133_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,133,483785
0134_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,134,483786
0135_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,135,483787
0136_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,136,483788
0137_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,137,483789
0138_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,138,483790
0139_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,139,483791
0140_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,140,483792
0141_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,141,483793
0142_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,142,483794
0143_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,143,483795
0144_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,144,483796
0145_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,145,483797
0146_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,146,483798
0147_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,147,483799
0148_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,148,483800
0149_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,149,483801
0150_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,150,483802
0151_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,151,483803
0152_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,152,483804
0153_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,153,483805
0154_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,154,483806
0155_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,155,483807
0156_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,156,483808
0157_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,157,483809
0158_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,158,483810
0159_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,159,483811
0160_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,160,483812
0161_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,161,483813
0162_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,162,483814
0163_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,163,483815
0164_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,164,483816
0165_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,165,483817
0166_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,166,483818
0167_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,167,483819
0168_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,168,483820
0169_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,169,483821
0170_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,170,483822
0171_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,171,483823
0172_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,172,483824
0173_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,173,483825
0174_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,174,483826
0175_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,175,483827
0176_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,176,483828
0177_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,177,483829
0178_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,178,483830
0179_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,179,483831
0180_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,180,483832
0181_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,181,483833
0182_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,182,483834
0183_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,183,483835
0184_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,184,483836
0185_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,185,483837
0186_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,186,483838
0187_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,187,483839
0188_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,188,483840
0189_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,189,483841
0190_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,190,483842
0191_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,191,483843
0192_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,192,483844
0193_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,193,483845
0194_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,194,483846
0195_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,195,483847
0196_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,196,483848
0197_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,197,483849
0198_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,198,483850
0199_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,199,483851
0200_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,200,483852
0201_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,201,483853
0202_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,202,483854
0203_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,203,483855
0204_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,204,483856
0205_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,205,483857
0206_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,206,483858
0207_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,207,483859
0208_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,208,483860
0209_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,209,483861
0210_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,210,483862
0211_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,211,483863
0212_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,212,483864
0213_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,213,483865
0214_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,214,483866
0215_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,215,483867
0216_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,216,483868
0217_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,217,483869
0218_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,218,483870
0219_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,219,483871
0220_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,220,483872
0221_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,221,483873
0222_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,222,483874
0223_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,223,483875
0224_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,224,483876
0225_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,225,483877
0226_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,226,483878
0227_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,227,483879
0228_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,228,483880
0229_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,229,483881
0230_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,230,483882
0231_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,231,483883
0232_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,232,483884
0233_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,233,483885
0234_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,234,483886
0235_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,235,483887
0236_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,236,483888
0237_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,237,483889
0238_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,238,483890
0239_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,239,483891
0240_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,240,483892
0241_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,241,483893
0242_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,242,483894
0243_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,243,483895
0244_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,244,483896
0245_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,245,483897
0246_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,246,483898
0247_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,247,483899
0248_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,248,483900
0249_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,249,483901
0250_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,250,483902
0251_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,251,483903
0252_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,252,483904
0253_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,253,483905
0254_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,254,483906
0255_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,255,483907
0256_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,256,483908
0257_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,257,483909
0258_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,258,483910
0259_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,259,483911
0260_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,260,483912
0261_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,261,483913
0262_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,262,483914
0263_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,263,483915
0264_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,264,483916
0265_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,265,483917
0266_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,266,483918
0267_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,267,483919
0268_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,268,483920
0269_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,269,483921
0270_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,270,483922
0271_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,271,483923
0272_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,272,483924
0273_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,273,483925
0274_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,274,483926
0275_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,275,483927
0276_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,276,483928
0277_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,277,483929
0278_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,278,483930
0279_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,279,483931
0280_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,280,483932
0281_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,281,483933
